"ID","Account Manager","Allow Sales Invoice Creation Without Delivery Note","Allow Sales Invoice Creation Without Sales Order","Billing Currency","Commission Rate","Customer Details","Customer Group","Customer Name","Customer POS id","Customer Primary Address","Customer Primary Contact","Customer Type","Default Company Bank Account","Default Payment Terms Template","Default Price List","Disabled","Email Id","From Lead","From Opportunity","Gender","Image","Industry","Is Frozen","Is Internal Customer","Loyalty Program","Loyalty Program Tier","Market Segment","Mobile No","Payer Match","Payer Priority","Primary Address","Print Language","Represents Company","Sales Partner","Salutation","Series","Skip Invoice Creation","Tax Category","Tax ID","Tax Withholding Category","Territory","Website","ID (Allowed To Transact With)","Company (Allowed To Transact With)","ID (Credit Limit)","Bypass Credit Limit Check at Sales Order (Credit Limit)","Company (Credit Limit)","Credit Limit (Credit Limit)","ID (Receivable Accounts)","Account (Receivable Accounts)","Company (Receivable Accounts)","ID (Sales Team)","Commission Rate (Sales Team)","Contact No. (Sales Team)","Contribution (%) (Sales Team)","Contribution to Net Total (Sales Team)","Incentives (Sales Team)","Sales Person (Sales Team)"
"T.I. METAL FORMING","",0,0,"",0.0,"","Corporate","T.I. METAL FORMING","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Switching Technologies Gunther Limited","",0,0,"",0.0,"","Corporate","Switching Technologies Gunther Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"SWASTHYA BIMA YOJNA","",0,0,"",0.0,"","Government","SWASTHYA BIMA YOJNA","","","","Company","","","",0,"","","","","","",0,0,"","","","","SWASTHYA BIMA YOJNA","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"SWASTHYA BIMA KALYAN","",0,0,"",0.0,"","Government","SWASTHYA BIMA KALYAN","","","","Company","","","",0,"","","","","","",0,0,"","","","","SWASTHYA BIMA KALYAN","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"SUNDARAM GENERAL","",0,0,"",0.0,"","Corporate","SUNDARAM GENERAL","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"SUNDARAM FASTENERS LTD","",0,0,"",0.0,"","Corporate","SUNDARAM FASTENERS LTD","","","","Company","","","",0,"","","","","","",0,0,"","","","","SUNDRAM FAST","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Sundaram Clayton","",0,0,"",0.0,"","Corporate","Sundaram Clayton","","","","Company","","","",0,"","","","","","",0,0,"","","","","Sundaram Clayton","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Sundaram Brake Linings Limited","",0,0,"",0.0,"","Corporate","Sundaram Brake Linings Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Sundaram Auto Components","",0,0,"",0.0,"","Corporate","Sundaram Auto Components","","","","Company","","","",0,"","","","","","",0,0,"","","","","SUNDARAM AUTO","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Suhana Masala","",0,0,"",0.0,"","Corporate","Suhana Masala","","","","Company","","","",0,"","","","","","",0,0,"","","","","PRAVIN MASAL","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"State Trading Corp Of India","",0,0,"",0.0,"","Government","State Trading Corp Of India","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"STATE POLICE","",0,0,"",0.0,"","Government","STATE POLICE","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"STATE HEALTH AGENCY","",0,0,"",0.0,"","Government","STATE HEALTH AGENCY","","","","Company","","","",0,"","","","","","",0,0,"","","","","STATE HEALTH AGENCY","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"State bank of Hyderabad","",0,0,"",0.0,"","Government","State bank of Hyderabad","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"STAR HOSPITAL","",0,0,"",0.0,"","Corporate","STAR HOSPITAL","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Star Health & Allied Insurance Co Ltd","",0,0,"",0.0,"","TPA/INSURANCE","Star Health & Allied Insurance Co Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","STAR HEALTH AN,SHAICL","7","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"SRL LIMITED","",0,0,"",0.0,"","Corporate","SRL LIMITED","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Sri Gokulam Health Services TPA Ltd","",0,0,"",0.0,"","TPA/INSURANCE","Sri Gokulam Health Services TPA Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"SPORTS AUTHORITY","",0,0,"",0.0,"","Government","SPORTS AUTHORITY","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"SPECIAL COMMISSIONER","",0,0,"",0.0,"","Government","SPECIAL COMMISSIONER","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"SPACE APPLICATION","",0,0,"",0.0,"","Government","SPACE APPLICATION","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Southern Railways","",0,0,"",0.0,"","Government","Southern Railways","","","","Company","","","",0,"","","","","","",0,0,"","","","","BILLS,MON-STATE,MO-STATE","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"SOUTHERN PETRO CHEMICAL","",0,0,"",0.0,"","Government","SOUTHERN PETRO CHEMICAL","","","","Company","","","",0,"","","","","","",0,0,"","","","","SOUTHERN PETROCHEMICAL","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"South Western Railways - SWR","",0,0,"",0.0,"","Government","South Western Railways - SWR","","","","Company","","","",0,"","","","","","",0,0,"","","","","UBL SWR","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Small Industries Development Bank of India (SIDBI)","",0,0,"",0.0,"","Government","Small Industries Development Bank of India (SIDBI)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Singareni Collieries Company Limited","",0,0,"",0.0,"","Government","Singareni Collieries Company Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","SINGARENI COLLIERIES","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"SIDS Hospital & Research Centre","",0,0,"",0.0,"","Corporate","SIDS Hospital & Research Centre","","","","Company","","","",0,"","","","","","",0,0,"","","","","SIDSHOSPITAL","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"SHUSHRUSHA NEONATAL","",0,0,"",0.0,"","Corporate","SHUSHRUSHA NEONATAL","","","","Company","","","",0,"","","","","","",0,0,"","","","","SHUSHRUSHA NEONATAL","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Shree Khodiyar Mandir trust- Rajpara","",0,0,"",0.0,"","Corporate","Shree Khodiyar Mandir trust- Rajpara","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Shivam Eye Foundation","",0,0,"",0.0,"","Corporate","Shivam Eye Foundation","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"SHIPPING CORPORATION OF INDIA","",0,0,"",0.0,"","Government","SHIPPING CORPORATION OF INDIA","","","","Company","","","",0,"","","","","","",0,0,"","","","","SHIPPING CORPORATION OF INDIA","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"SHIP BUILDING CENTRE","",0,0,"",0.0,"","Government","SHIP BUILDING CENTRE","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"SHAR","",0,0,"",0.0,"","Government","SHAR","","","","Company","","","",0,"","","","","","",0,0,"","","","","SDSC  SHAR","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"SECURITY PRINTING","",0,0,"",0.0,"","Government","SECURITY PRINTING","","","","Company","","","",0,"","","","","","",0,0,"","","","","SECURITY PRINTING PRESS","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"SCL","",0,0,"",0.0,"","Corporate","SCL","","","","Company","","","",0,"","","","","","",0,0,"","","","","SCL PAYMENT TRANSF","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"SBI GENERAL INSURANCE CO LTD","",0,0,"",0.0,"","TPA/INSURANCE","SBI GENERAL INSURANCE CO LTD","","","","Company","","","",0,"","","","","","",0,0,"","","","","SBIGen, SBI GENERAL INSURANCE CO LTDSBI,SBI GENERAL INSURANCE","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Sampoorna Suraksha and Arogya Raksha Health Insurance Scheme","",0,0,"",0.0,"","Government","Sampoorna Suraksha and Arogya Raksha Health Insurance Scheme","","","","Company","","","",0,"","","","","","",0,0,"","","","","DAVANAGERE NETRALAYA","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Salar Jung Museum","",0,0,"",0.0,"","Government","Salar Jung Museum","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"SAIL","",0,0,"",0.0,"","Government","SAIL","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Safeway TPA Services Ltd","",0,0,"",0.0,"","TPA/INSURANCE","Safeway TPA Services Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"RSBY","",0,0,"",0.0,"","Government","RSBY","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Royal Enfield","",0,0,"",0.0,"","Corporate","Royal Enfield","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"RGHS (Rajasthan Govt Health Scheme)","",0,0,"",0.0,"","Government","RGHS (Rajasthan Govt Health Scheme)","","","","Company","","","",0,"","","","","","",0,0,"","","","","TREASURY OFFICE SECRETRIATE, RAJASTHAN GOVE","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"RESERVE BANK OF INDIA","",0,0,"",0.0,"","Government","RESERVE BANK OF INDIA","","","","Company","","","",0,"","","","","","",0,0,"","","","","RBI SAMADHAN","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"RENAULT NISSAN AUTOMOTIVE INDIA PRIVATE LIMITED","",0,0,"",0.0,"","Corporate","RENAULT NISSAN AUTOMOTIVE INDIA PRIVATE LIMITED","","","","Company","","","",0,"","","","","","",0,0,"","","","","RENAULT NISSAN","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Reliance Industries Ltd","",0,0,"",0.0,"","Corporate","Reliance Industries Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Reliance General Insurance Co. Ltd","",0,0,"",0.0,"","TPA/INSURANCE","Reliance General Insurance Co. Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","RELIANCE GENER","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"REGIONAL PASSPORT","",0,0,"",0.0,"","Government","REGIONAL PASSPORT","","","","Company","","","",0,"","","","","","",0,0,"","","","","REGIONAL PASSPORT","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Regional Meteorological Centre","",0,0,"",0.0,"","Government","Regional Meteorological Centre","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"RCF","",0,0,"",0.0,"","Government","Rashtriya Chemicals and Fertilizers Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","R C F  LTD","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Rashtriya Chemicals and Fertilizers Limited","",0,0,"",0.0,"","Government","Rashtriya Chemicals and Fertilizers Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Raksha Health Insurance TPA Pvt Ltd","",0,0,"",0.0,"","TPA/INSURANCE","Raksha Health Insurance TPA Pvt Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","MSRAKSHAT","18","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Rajsriya Automotive Industries P Ltd.","",0,0,"",0.0,"","Corporate","Rajsriya Automotive Industries P Ltd.","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Rajendra ashram","",0,0,"",0.0,"","Corporate","Rajendra ashram","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Raja Ramanna Centre for Advanced Technology (RRCAT)","",0,0,"",0.0,"","Government","Raja Ramanna Centre for Advanced Technology (RRCAT)","","","","Company","","","",0,"","","","","","",0,0,"","","","","RRCAT","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"RAIL WHEEL FACTORY","",0,0,"",0.0,"","Government","RAIL WHEEL FACTORY","","","","Company","","","",0,"","","","","","",0,0,"","","","","RWFOP BILL,-RWF","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"RAHEJA QBE GENERAL","",0,0,"",0.0,"","TPA/INSURANCE","RAHEJA QBE GENERAL","","","","Company","","","",0,"","","","","","",0,0,"","","","","RAHEJA QBE GE","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"QB Health Technologies Pvt. Ltd. (QUBE)","",0,0,"",0.0,"","Corporate","QB Health Technologies Pvt. Ltd. (QUBE)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"PUNE PAYMENT","",0,0,"",0.0,"","Government","PUNE PAYMENT","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Pune Municipal Corporation(PMC)","",0,0,"",0.0,"","Government","Pune Municipal Corporation(PMC)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"PSU-SBI","",0,0,"",0.0,"","Government","PSU-SBI","","","","Company","","","",0,"","","","","","",0,0,"","","","","SBI LHO,LHO BBSR","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Pradhan Mantri Jeevan Jyoti Bima Yojana(PMJJBY)","",0,0,"",0.0,"","Government","Pradhan Mantri Jeevan Jyoti Bima Yojana(PMJJBY)","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Practo technologies Pvt Ltd","",0,0,"",0.0,"","Corporate","Practo technologies Pvt Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"PPT","",0,0,"",0.0,"","Government","PPT","","","","Company","","","",0,"","","","","","",0,0,"","","","","PARADIP PORT","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"PPL","",0,0,"",0.0,"","Government","PPL","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Powergrid Corporation of India Ltd","",0,0,"",0.0,"","Government","Powergrid Corporation of India Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","POWER GRID","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Post Office","",0,0,"",0.0,"","Government","Post Office","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"PMJAY","",0,0,"",0.0,"","Government","PMJAY","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"PLUS HEALTH TECH","",0,0,"",0.0,"","Corporate","PLUS HEALTH TECH","","","","Company","","","",0,"","","","","","",0,0,"","","","","PLUS HEALTH TECH","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"PHASORZ TECHNOLOGIES","",0,0,"",0.0,"","TPA/INSURANCE","PHASORZ TECHNOLOGIES","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Peerless Hospitex Hospital And Reserch Center Ltd.","",0,0,"",0.0,"","Corporate","Peerless Hospitex Hospital And Reserch Center Ltd.","","","","Company","","","",0,"","","","","","",0,0,"","","","","PEERLESS","","","en","","","","CUST-.YYYY.-",1,"","","","India","","","","","","","","","","","","","","","","",""
"Pay & Accounts Office","",0,0,"",0.0,"","Government","Pay & Accounts Office","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"PARK MEDICLAIM INSURANCE TPA PVT LTD","",0,0,"",0.0,"","TPA/INSURANCE","PARK MEDICLAIM INSURANCE TPA PVT LTD","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Paramount Health Services TPA Ltd","",0,0,"",0.0,"","TPA/INSURANCE","Paramount Health Services TPA Ltd","","","","Company","","","",0,"","","","","","",0,0,"","","","","PARAMOUNT","16","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Paradeep Phosphates Limited","",0,0,"",0.0,"","Government","Paradeep Phosphates Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","PARADEEP PHOSPHATES","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"P.G. CARE FOUNDATION","",0,0,"",0.0,"","Corporate","P.G. CARE FOUNDATION","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"OZONE INSTITUTE","",0,0,"",0.0,"","Government","OZONE INSTITUTE","","","","Company","","","",0,"","","","","","",0,0,"","","","","OZONE INSTITUTE","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Oriental Insurance Company","",0,0,"INR",0.0,"","TPA/INSURANCE","Oriental Insurance Company","","","","Company","","","",0,"","","","","","",0,0,"","","","","ORIENTAL","3","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"ONGC","",0,0,"",0.0,"","Government","ONGC","","","","Company","","","",0,"","","","","","",0,0,"","","","","OIL AND NATURAL,OIL  NATURAL GAS","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"OFT","",0,0,"",0.0,"","Government","OFT","","","","Company","","","",0,"","","","","","",0,0,"","","","","ORDNANCE FACTORY","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"ODISHA STATE","",0,0,"",0.0,"","Government","ODISHA STATE","","","","Company","","","",0,"","","","","","",0,0,"","","","","ODISHA STATE","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"OCF","",0,0,"",0.0,"","Government","OCF","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NTRVS","",0,0,"",0.0,"","Government","NTRVS","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NTPC LTD","",0,0,"",0.0,"","Government","NTPC LTD","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NSTL","",0,0,"",0.0,"","Government","NSTL","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NRRI","",0,0,"",0.0,"","Government","NRRI","","","","Company","","","",0,"","","","","","",0,0,"","","","","NRRI,NATIONAL RICE RESEARCH,CENTRAL RICE RESEARCH","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NOVARTIS HEALTHCARE","",0,0,"",0.0,"","Corporate","NOVARTIS HEALTHCARE","","","","Company","","","",0,"","","","","","",0,0,"","","","","NOVARTISHEALTHCARE","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NLC","",0,0,"",0.0,"","Government","NLC","","","","Company","","","",0,"","","","","","",0,0,"","","","","NLCINDIA","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Niva Bupa Health Insurance","",0,0,"",0.0,"","TPA/INSURANCE","Niva Bupa Health Insurance","","","","Company","","","",0,"","","","","","",0,0,"","","","","NIVABUPAHEALTH,BUPA HEALTH","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Nirmal Hospital","",0,0,"",0.0,"","Corporate","Nirmal Hospital","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NIRD (National institute of Rural Development)","",0,0,"",0.0,"","Government","NIRD (National institute of Rural Development)","","","","Company","","","",0,"","","","","","",0,0,"","","","","NATIONAL INSTITUTE OF RURAL","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NIPH","",0,0,"",0.0,"","Government","NIPH","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NINL","",0,0,"",0.0,"","Government","NINL","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NIMHANS","",0,0,"",0.0,"","Government","NIMHANS","","","","Company","","","",0,"","","","","","",0,0,"","","","","-NIMHANS-","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Nilachala Ispat Nigam Limited","",0,0,"",0.0,"","Government","Nilachala Ispat Nigam Limited","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NIIST","",0,0,"",0.0,"","Government","NIIST","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NIFT","",0,0,"",0.0,"","Government","NIFT","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NICED","",0,0,"",0.0,"","Government","NICED","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"New India Assurance Company","",0,0,"",0.0,"","TPA/INSURANCE","New India Assurance Company","","","","Company","","","",0,"","","","","","",0,0,"","","","","THE NEW INDIA AS,THE NEW,NEW INDI","4","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NHA- CAPF","",0,0,"",0.0,"","Government","NHA- CAPF","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NGRI","",0,0,"",0.0,"","Government","NGRI","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Nethradhama Eye Hospital Davangere","",0,0,"",0.0,"","Corporate","Nethradhama Eye Hospital Davangere","","","","Company","","","",0,"","","","","","",0,0,"","","","","NETHRADHAMA HOSPITAL","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NEELACHAL ISPAT NIGAM","",0,0,"",0.0,"","Government","NEELACHAL ISPAT NIGAM","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NCL(National chemical laboratory)","",0,0,"",0.0,"","Government","NCL(National chemical laboratory)","","","","Company","","","",0,"","","","","","",0,0,"","","","","NATIONAL CHEMICAL LABORATORY","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"NAVI GENERAL INSURANCE","",0,0,"",0.0,"","TPA/INSURANCE","NAVI GENERAL INSURANCE","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Naval Science & Technological Laboratory (NSTL)","",0,0,"",0.0,"","Government","Naval Science & Technological Laboratory (NSTL)","","","","Company","","","",0,"","","","","","",0,0,"","","","","NSTL VIZAGAO RD","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
"Naval Dockyard","",0,0,"",0.0,"","Government","Naval Dockyard","","","","Company","","","",0,"","","","","","",0,0,"","","","","","","","en","","","","CUST-.YYYY.-",0,"","","","India","","","","","","","","","","","","","","","","",""
